colname,rate
id,1.0
title,1.0
title_alternative,0.0
agency,0.0
agents,0.0
applicant,0.0
beginpage,0.5317890489001424
contributor,0.0
country,1.0
creator,0.9855989871815161
creator_bio,0.22778525083082765
creator_degree,0.0
creator_discipline,0.0
creator_drafting,0.0
creator_en,0.0
creator_institution,0.9757081816743156
date,1.0
date_created,1.0
date_impl,0.0
description,0.9577069156512107
description_core,0.9480337078651685
description_cycle,0.0
description_en,0.0
description_fund,0.28960278525083083
description_location,0.0
description_source,0.0
description_unit,0.0
endpage,0.5304636809621776
folio_size,0.0
identifier_cnno,0.0
identifier_doi,0.8710436777971198
identifier_eisbn,0.007675265073587593
identifier_eissn,0.26831777179933536
identifier_isbn,0.0
identifier_issn,0.0
identifier_pisbn,0.5427084981800918
identifier_pissn,0.7016735242918183
identifier_standard,0.0
issue,0.27122566861845226
jumppage,0.0
language,1.0
legal_status,0.0
lngid,1.0
medium,1.0
page,0.5330946352270929
pagecount,0.11384317138787783
pct_app_data,0.0
pct_enter_nation_date,0.0
pct_pub_data,0.0
priority_number,0.0
provider,1.0
provider_bn,0.0
provider_id,1.0
provider_jid,0.0
provider_subject,0.0917471118847919
provider_url,1.0
province_code,0.0
pub_place,0.0
publisher,0.9731365722424434
rawid,1.0
rawtype,0.9480337078651685
source,0.9734530780186739
source_en,0.00253204620984333
source_fl,0.0
source_id,0.0
source_institution,0.4142862794746004
subject,0.767368254470644
subject_clc,0.02583478398480772
subject_csc,0.0
subject_dsa,0.0
subject_en,0.0
subject_esc,0.0
subject_isc,0.0
title_catalyst,0.0
title_edition,0.0
title_series,0.037407026428232314
title_sub,0.0
type,1.0
volume,0.6748496597562905
