colname,rate
id,1.0
title,1.0
title_alternative,0.0
agency,0.0
agents,0.0
applicant,0.0
beginpage,0.0
contributor,0.0
country,1.0
creator,0.8095238095238095
creator_bio,0.6952380952380952
creator_degree,0.0
creator_discipline,0.0
creator_drafting,0.0
creator_en,0.0
creator_institution,0.09523809523809523
date,1.0
date_created,1.0
date_impl,0.0
description,1.0
description_core,0.0
description_cycle,0.0
description_en,0.0
description_fund,0.0
description_location,0.0
description_source,0.0
description_unit,0.4
endpage,0.0
folio_size,0.12380952380952381
identifier_cnno,0.0
identifier_doi,0.0
identifier_eisbn,0.0
identifier_eissn,0.0
identifier_isbn,0.0
identifier_issn,0.0
identifier_pisbn,0.0
identifier_pissn,0.0
identifier_standard,0.0
issue,0.0
jumppage,0.0
language,1.0
legal_status,0.0
lngid,1.0
medium,1.0
page,0.0
pagecount,0.0
pct_app_data,0.0
pct_enter_nation_date,0.0
pct_pub_data,0.0
priority_number,0.0
provider,1.0
provider_bn,0.0
provider_id,1.0
provider_jid,0.0
provider_subject,0.7904761904761904
provider_url,1.0
province_code,0.0
pub_place,0.0
publisher,0.0
rawid,1.0
rawtype,0.0
source,0.08571428571428572
source_en,0.0
source_fl,0.0
source_id,0.0
source_institution,0.0
subject,0.11428571428571428
subject_clc,0.0
subject_csc,0.0
subject_dsa,0.0
subject_en,0.0
subject_esc,0.0
subject_isc,0.0
title_catalyst,0.0
title_edition,0.0
title_series,0.0
title_sub,0.0
type,1.0
volume,0.0
