colname,rate
id,1.0
title,1.0
title_alternative,0.01864951768488746
agency,0.0
agents,0.0
applicant,0.0
beginpage,0.0
contributor,0.0
country,0.9368167202572347
creator,0.9831189710610932
creator_bio,0.020739549839228297
creator_degree,0.0
creator_discipline,0.0
creator_drafting,0.0
creator_en,0.0
creator_institution,0.018810289389067526
date,1.0
date_created,1.0
date_impl,0.0
description,0.7308681672025723
description_core,0.0
description_cycle,0.0
description_en,0.0
description_fund,0.0
description_location,0.519935691318328
description_source,0.0
description_unit,0.0
endpage,0.0
folio_size,0.0
identifier_cnno,0.0
identifier_doi,0.11527331189710611
identifier_eisbn,0.048713826366559486
identifier_eissn,0.0
identifier_isbn,0.0
identifier_issn,0.0
identifier_pisbn,0.9014469453376206
identifier_pissn,0.0
identifier_standard,0.0
issue,0.0
jumppage,0.0
language,0.9374598070739549
legal_status,0.0
lngid,1.0
medium,1.0
page,0.5289389067524116
pagecount,0.10144694533762058
pct_app_data,0.0
pct_enter_nation_date,0.0
pct_pub_data,0.0
priority_number,0.0
provider,1.0
provider_bn,0.5080385852090032
provider_id,1.0
provider_jid,0.0
provider_subject,0.12668810289389068
provider_url,1.0
province_code,0.0
pub_place,0.023794212218649517
publisher,0.9881028938906753
rawid,1.0
rawtype,0.0
source,0.0
source_en,0.0
source_fl,0.0
source_id,0.0
source_institution,0.0
subject,0.4009646302250804
subject_clc,0.6075562700964631
subject_csc,0.0
subject_dsa,0.0001607717041800643
subject_en,0.0
subject_esc,0.002733118971061093
subject_isc,0.0
title_catalyst,0.0
title_edition,0.09453376205787781
title_series,0.2014469453376206
title_sub,0.11173633440514469
type,1.0
volume,0.0
