colname,rate
id,1.0
title,1.0
title_alternative,0.21064814814814814
agency,0.0
agents,0.0
applicant,0.0
beginpage,0.0
contributor,0.9189814814814815
country,1.0
creator,1.0
creator_bio,0.0
creator_degree,0.9918981481481481
creator_discipline,0.05439814814814815
creator_drafting,0.0
creator_en,0.0011574074074074073
creator_institution,0.9918981481481481
date,1.0
date_created,1.0
date_impl,0.0
description,0.5625
description_core,0.0
description_cycle,0.0
description_en,0.0011574074074074073
description_fund,0.08912037037037036
description_location,0.0
description_source,0.0
description_unit,0.0
endpage,0.0
folio_size,0.0
identifier_cnno,0.0
identifier_doi,0.0
identifier_eisbn,0.0
identifier_eissn,0.0
identifier_isbn,0.0
identifier_issn,0.0
identifier_pisbn,0.0
identifier_pissn,0.0
identifier_standard,0.0
issue,0.0
jumppage,0.0
language,1.0
legal_status,0.0
lngid,1.0
medium,1.0
page,0.0
pagecount,0.7916666666666666
pct_app_data,0.0
pct_enter_nation_date,0.0
pct_pub_data,0.0
priority_number,0.0
provider,1.0
provider_bn,0.0
provider_id,1.0
provider_jid,0.0
provider_subject,0.6516203703703703
provider_url,1.0
province_code,0.0
pub_place,0.13425925925925927
publisher,0.0
rawid,1.0
rawtype,0.008101851851851851
source,0.0
source_en,0.0
source_fl,0.0
source_id,0.0
source_institution,0.20949074074074073
subject,0.4861111111111111
subject_clc,0.7662037037037037
subject_csc,0.0
subject_dsa,0.0
subject_en,0.0011574074074074073
subject_esc,0.0
subject_isc,0.0
title_catalyst,0.0
title_edition,0.0
title_series,0.0
title_sub,0.0
type,1.0
volume,0.0
