colname,rate
id,1.0
title,1.0
title_alternative,0.16903129611879442
agency,0.0
agents,0.0
applicant,0.0
beginpage,0.67693155020007
contributor,0.0
country,0.8070047316932158
creator,0.9069180093416709
creator_bio,0.1170770003195034
creator_degree,0.0
creator_discipline,0.0
creator_drafting,0.0
creator_en,0.15738250642810414
creator_institution,0.8647015686095516
date,1.0
date_created,1.0
date_impl,0.0
description,0.8663751578498943
description_core,0.5001968749524549
description_cycle,0.0
description_en,0.10002708171679828
description_fund,0.22009402528641198
description_location,0.0
description_source,0.0
description_unit,0.0
endpage,0.5999799169291159
folio_size,0.0
identifier_cnno,0.4133576764495565
identifier_doi,0.39550686932310924
identifier_eisbn,0.0
identifier_eissn,0.2688977132685198
identifier_isbn,0.0
identifier_issn,0.2413212226330123
identifier_pisbn,0.00017892190424026656
identifier_pissn,0.9507836961979096
identifier_standard,0.0
issue,0.8227711594930546
jumppage,0.012741187031204831
language,0.9999762654616824
legal_status,0.0
lngid,1.0
medium,1.0
page,0.6773313858840355
pagecount,0.3486366333470263
pct_app_data,0.0
pct_enter_nation_date,0.0
pct_pub_data,0.0
priority_number,0.0
provider,1.0
provider_bn,0.0
provider_id,0.9998642871270559
provider_jid,0.9997997778690645
provider_subject,0.3133202489083634
provider_url,0.8079224671748292
province_code,0.0
pub_place,0.0004460876047895081
publisher,0.3806770429199568
rawid,1.0
rawtype,0.4317708095607589
source,0.9999354907420086
source_en,0.4039581906978867
source_fl,0.12842089247949853
source_id,0.9978705859083786
source_institution,0.00024099685060933863
subject,0.7513880140581496
subject_clc,0.7817712659941881
subject_csc,0.0
subject_dsa,6.085779055791379e-07
subject_en,0.09635674836825049
subject_esc,0.0
subject_isc,0.0
title_catalyst,0.0
title_edition,0.0
title_series,0.17102743164909398
title_sub,0.0
type,1.0
volume,0.6766223926240358
